sentences,filename
2017;5(9): e888–e897.,CooperCompanies-2021-ESG-Report5.11.22.pdf
doi: 28 Casson RJ.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"""Worldwide reduction in blindness: making progress?",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Lancet Glob Health.""",CooperCompanies-2021-ESG-Report5.11.22.pdf
2013;1(6): e311–312.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"doi: 29 Lecuona K. ""Analysis of eye care services in South Africa’s public sector.""",CooperCompanies-2021-ESG-Report5.11.22.pdf
Community Eye Health.,CooperCompanies-2021-ESG-Report5.11.22.pdf
2007;20(64): 72.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"30 Cook CD, Knight SE, Crofton-Briggs I.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"""Prevalence and causes of low vision and blindness in northern KwaZulu.""",CooperCompanies-2021-ESG-Report5.11.22.pdf
S Afr Med J.,CooperCompanies-2021-ESG-Report5.11.22.pdf
1993;83(8): 590–593.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"31 Rotchford AP, Johnson GJ.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"""Rapid assessment of cataract surgical coverage in rural Zululand.""",CooperCompanies-2021-ESG-Report5.11.22.pdf
S Afr Med J.,CooperCompanies-2021-ESG-Report5.11.22.pdf
2000;90(10): 1030–1032.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"32 de Wet M, Ackermann L. ""Improving eye care in the primary health care setting.""",CooperCompanies-2021-ESG-Report5.11.22.pdf
Curationis.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"2000;23(1): 36–42 33 Flaxman SR, Bourne RRA, Resnikoff S, Ackland P, Braithwaite T, Cicinelli MV, et al.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"""Global causes of blindness and distance vision impairment 1990–2020: a systematic review and meta-analysis.""",CooperCompanies-2021-ESG-Report5.11.22.pdf
Lancet Glob Health.,CooperCompanies-2021-ESG-Report5.11.22.pdf
2017;5(12): e1221–e1234.,CooperCompanies-2021-ESG-Report5.11.22.pdf
doi: 34 Journal of Minimally Invasive Gynecology.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"""Office versus Institutional Operative Hysteroscopy: An Economic Model"" jmig.org Introduction Who We Are Our Stories Our People Our Planet About This Report 23 Data and Performance Our Partnerships About This Report This ESG Highlights Report provides an update to our first ESG report published in June 2021.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"It covers the calendar year ending December 31, 2021.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"The data and information in this report, unless otherwise indicated, covers our global business.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Financial figures are in U.S. dollars, unless otherwise stated.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Report content is based on the critical ESG priorities, opportunities, and risks identified through our 2020 comprehensive materiality assessment.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"For more information on our materiality assessment, read pages 9-10 of our 2020 ESG Report.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Our Approach to ESG topics, ESG oversight, stakeholder engagement, ethical business practices, governance and management of information security and data privacy, product quality and patient safety management process, supply chain management, and approach to innovation and research and development are unchanged from the information disclosed in our 2020 ESG Report on pages 9-17 and 27-33.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Information on our corporate governance, including the structure, diversity, and independence of our board of directors, approach to risk management, and executive compensation program can be found in our most recent Proxy Statement and our 2021 10-K.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"In preparing this report, we have increased our alignment with relevant reporting frameworks, including the Sustainable Accounting Standards Board (SASB) standards.",CooperCompanies-2021-ESG-Report5.11.22.pdf
We value and welcome feedback from all stakeholders.,CooperCompanies-2021-ESG-Report5.11.22.pdf
Please send comments or questions about this report to: ESG@cooperco.com.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"Introduction Who We Are Our Stories Our People Our Planet Our Partnerships 24 Data and Performance About This ReportData and Performance Topic Accounting Metric(s) 2021 Data/Response2020 Data/ Response 2019 Data/Response SASB Code Affordability & PricingDescription of how price information for each product is disclosed to customers or to their agents CooperVision (CVI) sells spherical, toric, multifocal, and toric multifocal lens products in most modalities to key accounts, which include optical chains, global retailers, certain buying groups, and mass merchandisers.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"CVI operates in a highly competitive market and pricing, along with product quality, technological benefit, service, and reliability are the primary criteria for differentiation for CVI products.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"CooperSurgical (CSI) offers a broad array of products and services focused on advancing the health of women, babies, and families through a diversified portfolio of products and services including medical devices, fertility, genomics, diagnostics, and contraception.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Sales of CSI products are primarily to hospitals and surgical centers, OB/GYN medical offices, and fertility clinics.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Payment depends on the availability of payor coverage and the adequacy of reimbursement, for the procedures using our products, by government insurance programs and other third-party payors.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Read more on pages 25–27, 45-48, and 54-55 of our 2021 10-K.See page 42 of our 2020 ESG ReportHC-MS-240a.2 Product Safety Number of recalls issued; total units recalled Total Recalls 35 Class 1 Class 2Class 3Total Units1201026,213100919,8398062305,490HC-MS- 250a.1Data Summary T able and Sustainability Accounting Standards Board (SASB) Standards Index The SASB Standards guide the disclosure of sustainability information by companies to their investors.",CooperCompanies-2021-ESG-Report5.11.22.pdf
The following Index maps our disclosures to certain SASB indicators.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"Data and information in this Report pertain to efforts in 2019, 2020, 2021, and 2022 and we specify if metrics are provided for fiscal or calendar year.",CooperCompanies-2021-ESG-Report5.11.22.pdf
35 Recall data is based on U.S. Food and Drug Administration (FDA) classification date and is publicly available.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"Recalls generally involved incorrect labeling, faulty sealing of product pouches, or minor performance issues.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Introduction Who We Are Our Stories Our People Our Planet Our Partnerships About This Report 25 Data and Performance Product Safety List of products listed in the FDA’s MedWatch Safety Alerts for Human Medical Products database0 0 0 HC-MS-250a.2 Product Safety Number of fatalities related to products as reported in the FDA Manufacturer and User Facility Device Experience0 0 0 HC-MS-250a.3 Product Safety Number of FDA enforcement actions taken in response to violations of current Good Manufacturing Practices (GMP), by type0 0 0 HC-MS-250a.4 Ethical Marketing Total amount of monetary losses as a result of legal proceedings associated with false marketing claims$0.00 in monetary losses as a result of legal proceedings $0.00 in monetary losses as a result of legal proceedings$0.00 in monetary losses as a result of legal proceedingsHC-MS-270a.1 Ethical MarketingDescription of code of ethics governing promotion of off-label use of products Code of Conduct page 14 Code of Conduct page 14 Code of Conduct page 14 HC-MS-270a.2 Product Design& LifecycleManagementDiscussion of process to assess and manage environmental and human health considerations associated with chemicals in products, and meet demand for sustainable products Most of our products are medical devices subject to extensive regulation by the FDA in the United States and other regulatory bodies abroad.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"We also maintain compliance to Therapeutic Goods Administration of Australia, Brazil’s Agencia Nacional de Vigilancia Sanitaria, Health Canada, Japan’s Ministry of Health, Labour, and Welfare, and the Japanese Pharmaceuticals and Medical Device Agency.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"The Company continues to monitor and comply with environmental health and safety regulations in countries in which it operates throughout the world, in particular, European Union and China Restrictions on the use of certain Hazardous Substances in electrical and electronic equipment (RoHS) and Registration, Evaluation, Authorization and Restriction of Chemical substances, or REACH.See page 43 of our 2020 ESG ReportHC-MS-410a.1Topic Accounting Metric(s) 2021 Data/Response2020 Data/ Response 2019 Data/Response SASB Code Introduction Who We Are Our Stories Our People Our Planet Our Partnerships About This Report 26 Data and Performance Supply Chain ManagementPercentage of (1) entity’s facilities and (2) Tier I suppliers’ facilities participating in third-party audit programs for manufacturing and product quality(1) 100% of certified manufacturing and distribution facilities at CooperVision and CooperSurgical participate in third-party (auditing organization) audits.",CooperCompanies-2021-ESG-Report5.11.22.pdf
(2) 94% of CooperVision’s tier one suppliers participate in third-party audit programs.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"CooperSurgical uses a performance monitoring supplier scorecard and typically audits high-risk suppliers every three years on site and medium-risk suppliers every three years remotely.See page 44 of our 2020 ESG ReportHC-MS-430a.1 Supply Chain ManagementDescription of efforts to maintain traceability within the distribution chainTo maintain traceability of our products within the distribution chain, CooperVision and CooperSurgical apply track and trace procedures that comply with global regulatory requirements.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"These track and trace procedures monitor end-to-end traceability and identification through the stages of manufacturing, distribution, and supply chain.",CooperCompanies-2021-ESG-Report5.11.22.pdf
CooperVision and CooperSurgical use Unique Device Identifiers (UDIs) on required medical device packaging.,CooperCompanies-2021-ESG-Report5.11.22.pdf
UDI incorporates human and machine-readable identification that provides product tracing.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"See page 44 of our 2020 ESG ReportHC-MS-430a.2 Supply Chain ManagementDescription of the management of risks associated with the use of critical materials For each critical material within its supply chain, CooperVision assesses the potential risk of disruption to supply, sets inventory targets, and develops risk mitigation plans.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"The sourcing of critical materials within CooperVision is managed by the Global Sourcing Team, which maintains a risk tracker for each supplier.",CooperCompanies-2021-ESG-Report5.11.22.pdf
The risk tracker is updated and reviewed at least annually.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"Critical material suppliers are subject to regularly scheduled internal audits and most critical materials are, where possible, dual sourced.",CooperCompanies-2021-ESG-Report5.11.22.pdf
We expect our suppliers to abide by the CooperVision Supplier Code of Conduct and the CooperSurgical Supplier Terms and Conditions.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"CooperCompanies also seeks to understand the origin of the materials that go into our products, and are committed to compliance with conflict minerals requirements, supplier due diligence, and ongoing supply chain evaluation.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Read more about our approach in our Conflict Minerals report.See page 44 of our 2020 ESG ReportHC-MS-430a.3 Business Ethics Total amount of monetary losses as a result of legal proceedings associated with bribery or corruption$0.00 in monetary losses as a result of legal proceedings $0.00 in monetary losses as a result of legal proceedings$0.00 in monetary losses as a result of legal proceedingsHC-MS-510a.1 Business Ethics Description of code of ethics governing interactions with health care professionals Code of Conduct page 31 Code of Conduct page 31Code of Conduct page 31HC-MS-510a.2Topic Accounting Metric(s) 2021 Data/Response2020 Data/ Response 2019 Data/Response SASB Code Introduction Who We Are Our Stories Our People Our Planet Our Partnerships About This Report 27 Data and Performance Additional Key Performance Indicators 2021 2020 2019 Greenhouse Gas Emissions Scope 1 GHGs tons of carbon dioxide equivalent (tCO2e) 35,363 29,104 29,747 Greenhouse Gas Emissions Scope 2 GHGs tCO2e (Location-Based) 79,618 95,274 53,721 Greenhouse Gas Emissions Scope 2 GHGs tCO2e (Market-Based) 67,201 78,796 33,442 Greenhouse Gas Emissions Scope 1 + 2 GHGs tCO2e (Location-Based) 114,982 124,378 83,468 Greenhouse Gas Emissions Scope 1+ 2 GHGs tCO2e (Market-Based) 102,565 107,904 63,189 Energy Natural gas usage (primary source of Scope 1 emissions) cubic meters 14,644,364 9,969,231 9,995,375 Energy Electricity usage (primary source of Scope 2 emissions) kilowatt hours 208,718,573 204,075,804 215,277,925 Employee Safety Lost Time Case Rate36CY 2021 CSI: 2.7837 CY 2021 CVI: 1.39FY 2020 CVI: 0.85 FY 2019 CVI: 1.09 Workforce38Global Employees 12,562 11,727 10,455 Workforce Diversity – Global Employees39 Percent of Women – All Employees 49% 48% Not Reported Workforce Diversity – Global Employees39Percent of Women – First Line Managers/Supervisors 44% 43% 42% Workforce Diversity – Global Employees39Percent of Women – Directors / Senior Managers 36% 35% 35% Workforce Diversity – Global Employees39Percent of Women – VPs and Above 27% 25% 22% Workforce Diversity – U.S. Employees40 American Indian or Alaska Native <1% <1% <1% Workforce Diversity – U.S. Employees40Asian 15% 14% 13% Workforce Diversity – U.S. Employees40Black or African American 6% 7% 7% Workforce Diversity – U.S. Employees40Hispanic and Latino 11% 11% 10% Workforce Diversity – U.S. Employees40Native Hawaiian or Pacific Islander <1% <1% <1% Workforce Diversity – U.S. Employees40White 65% 67% 69% Workforce Diversity – U.S. Employees40Two or More Races 1% 1% 1% Workforce Diversity – Age Under 30 years old 18% Not Reported Not Reported Workforce Diversity – Age 30-50 years old 58% Not Reported Not Reported Workforce Diversity – Age Over 50 years old 22% Not Reported Not Reported Workforce Diversity – Age Undisclosed 2% Not Reported Not Reported Employee Turnover Percent Voluntary Turnover 11% Not Reported Not Reported Cybersecurity Total number of substantiated complaints concerning breaches of customer privacy and losses of customer data0 0 0 38 Data as of December 2021; data in 2020 column is of December 2020; data in 2019 column is of December 2019.",CooperCompanies-2021-ESG-Report5.11.22.pdf
39 Data in 2021 column is as of December 2021; data in 2020 column is as of May 2020; data in 2019 column is as of July 2019.,CooperCompanies-2021-ESG-Report5.11.22.pdf
40 Data in 2021 column is as of December 2021; data in 2020 column is as of December 2019; data in 2019 column is as of December 2018.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"36 Lost Time Case Rate = Lost time cases x 200,000 / total hours worked and does not include first aid cases or office-based employees.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"200,000 hours in the formula represents the equivalent of 100 employees working 40 hours per week, 50 weeks per year, and provides the standard base for the incident rates.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"37 Includes sites in Costa Rica, Trumbull, Connecticut, and Stafford, Texas.",CooperCompanies-2021-ESG-Report5.11.22.pdf
Introduction Who We Are Our Stories Our People Our Planet Our Partnerships About This Report 28 Data and Performance Forward-looking Statements This report contains “forward-looking statements” as defined by the Private Securities Litigation Reform Act of 1995.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"Statements relating to guidance, plans, prospects, goals, strategies, future actions, events or performance and other statements of which are other than statements of historical fact, including all statements regarding the expected impact of the ongoing COVID-19 pandemic and the war in Ukraine, on our business; and statements regarding acquisitions including the acquired companies’ financial position, market position, product development and business strategy, expected cost synergies, expected timing and benefits of the transaction, difficulties in integrating entities or operations, as well as estimates of our and the acquired entities’ future expenses, sales and diluted earnings per share are forward-looking.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"In addition, all statements regarding anticipated growth in our revenue, anticipated effects of any product recalls, anticipated market conditions, planned product launches and expected results of operations and integration of any acquisition are forward-looking.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"To identify these statements look for words like “believes,” “outlook,” “probable,” “expects,” “may,” “will,” “should,” “could,” “seeks,” “intends,” “plans,” “estimates” or “anticipates” and similar words or phrases.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Forward-looking statements necessarily depend on assumptions, data or methods that may be incorrect or imprecise and are subject to risks and uncertainties.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Detailed descriptions of a number of important risk factors that could cause our actual results and future actions to differ materially from those described in forward-looking statements can be found in our Securities and Exchange Commission filings, including under the “Forward-Looking Statements” section in our press releases and under the “Business”, “Risk Factors” and “Management’s Discussion and Analysis of Financial Condition and Results of Operations” sections in our most recent Annual Report on Form 10-K, as such sections may be updated in our quarterly filings, copies of which are available on the Company’s website: www.coopercos.com.",CooperCompanies-2021-ESG-Report5.11.22.pdf
We caution investors that forward-looking statements reflect our analysis only on their stated date.,CooperCompanies-2021-ESG-Report5.11.22.pdf
We disclaim any intent to update them except as required by law.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"This report also contains matters that may be significant, however, any significance should not be read as necessarily rising to the level of materiality used for the purposes of complying with the U.S. federal securities laws, even if we use the word “material” or “materiality” in this report or in other materials issued in connection with the matters discussed in this report.",CooperCompanies-2021-ESG-Report5.11.22.pdf
We may have used definitions of materiality in the course of creating this report and the goals discussed herein that do not coincide with or rise to the level of the definition of materiality for the purposes of U.S. federal securities laws.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"Moreover, given the uncertainties, estimates and assumptions inherent in the matters discussed in this report, and the timelines involved, materiality is inherently difficult to assess far in advance.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"In addition, given the inherent uncertainty of the estimates, assumptions and timelines associated with the matters discussed in this report, we may not be able to anticipate in advance whether or the degree to which we will or will not be able to meet our plans, targets or goals.",CooperCompanies-2021-ESG-Report5.11.22.pdf
CooperCompanies has not and does not intend to independently verify third-party data contained in this report or used in the estimates and assumptions necessary to the matters discussed in this report.,CooperCompanies-2021-ESG-Report5.11.22.pdf
All trademarks appearing in this report are trademarks owned by or licensed to CooperCompanies or its subsidiaries.,CooperCompanies-2021-ESG-Report5.11.22.pdf
To learn more visit coopercos.com/corporate-responsibility,CooperCompanies-2021-ESG-Report5.11.22.pdf
"3 A M essage from our CEO 4 Our S tory 8 R esponding to COVID-19 9 Gov ernance, Ethics, and Compliance 18 Our P eople 27 Our P roducts 34 Our Plane t 39 Our P artnerships 42 Dat a and Performance Introduction Responding To COVID-19 Governance, Ethics, and Compliance Our People Our Products Our Planet Our Partnerships Data and Performance 2A Message from our CEO I am proud to share our inaugural Environmental, Social, and Governance (ESG) Report.",Cooper-2020-ESG-Report-FINAL-3.pdf
We believe that operating with integrity and conducting our business in a socially and environmentally responsible manner is critical to our long-term success.,Cooper-2020-ESG-Report-FINAL-3.pdf
"In the following pages you’ll learn more about the progress we’ve made in formalizing our ESG strategy, including conducting our first materiality assessment and creating an executive ESG Steering committee, to guide our efforts going forward.",Cooper-2020-ESG-Report-FINAL-3.pdf
Our mission of improving lives one person at a time is grounded in enhancing the health and wellness of people and communities across the globe.,Cooper-2020-ESG-Report-FINAL-3.pdf
"We have aligned our commitments with the United Nations Sustainable Development Goals (“SDGs”), in particular with three SDGs that most closely connect with our business: #3 Good Health and Well-being, #12 Responsible Consumption and Production, and #17 Partnerships.",Cooper-2020-ESG-Report-FINAL-3.pdf
"This report also details our commitment to bringing health and vision care to more people around the world through ethical business practices and innovative, high-quality products.",Cooper-2020-ESG-Report-FINAL-3.pdf
"It spells out how we foster an inclusive workplace, reduce our environmental impacts, and strategically invest in programs that benefit our employees, society, and the planet.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Looking back at the past year, I am proud of our response to the pandemic and impressed with the significant accomplishments of our team during this difficult time.",Cooper-2020-ESG-Report-FINAL-3.pdf
"We implemented health and safety programs for our workforce, provided full pay and benefits to 100% of employees even when our plants were temporarily shut down, and had zero involuntary reductions due to COVID-19.",Cooper-2020-ESG-Report-FINAL-3.pdf
"At the same time, we launched new products, strengthened operations with new manufacturing lines, established a leadership position in myopia management, and scaled up new channels of distribution quickly.",Cooper-2020-ESG-Report-FINAL-3.pdf
"A brief sampling of other recent accomplishments includes: • Intr oducing clariti® 1 day as the first net plastic neutral contact lens in the U.S. • Achieving LEED® Silv er certification of our global manufacturing facility in Puerto Rico • Sour cing 100% renewable electricity in all key facilities in New York and the United Kingdom • Est ablishing a Global Inclusion Council comprised of senior leaders to advance our culture of diversity and inclusion • Achieving C ertification as a Great Place to Work in the U.S. (for the third consecutive year) and recognition as one of the Top 10 Best Large Workplaces in Manufacturing and Production in the U.S. • Signing the CEO Ac tion for Diversity & Inclusion™ Pledge• Launching MiSight® 1 day c ontact lens in the U.S., following groundbreaking approval by the U.S. Food and Drug Administration • E xpanding our Biofinity brand offering to include Biofinity® toric multifocal contact lenses globally to support patients for whom contact lens wear was previously a challenge • Ac quiring Embryo Options, an established leader in cryo-storage software solutions for clinics and patients • Upgr ading RI Witness™ Assisted Reproductive Technology (ART) Management System, an electronic quality control solution that helps safeguard every step of the IVF cycle • Updating our Code of Conduct As our business has grown and evolved over the past 60-plus years, our commitment to responsible business practices has deepened.",Cooper-2020-ESG-Report-FINAL-3.pdf
There is much to be proud of and we are committed to accomplishing more.,Cooper-2020-ESG-Report-FINAL-3.pdf
We plan to strengthen and expand ESG commitments and look forward to continuing to report on how Cooper supports a healthy and sustainable world.,Cooper-2020-ESG-Report-FINAL-3.pdf
"ALBERT G. WHITE III, President and Chief Executive Officer Responding To COVID-19 Governance, Ethics, and Compliance Our People Our Products Our Planet Our Partnerships Data and Performance 3 IntroductionOur Story Often healthcare can be reactive and routine, but good healthcare is more than the absence of illness.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Today, people are looking for options to support how they want to live at every stage of life.",Cooper-2020-ESG-Report-FINAL-3.pdf
"And in areas where choices are available, they want to partner with their healthcare provider so they can make well-informed decisions.",Cooper-2020-ESG-Report-FINAL-3.pdf
CooperCompanies stands apart as a global consumer medical device company that elevates standards of care.,Cooper-2020-ESG-Report-FINAL-3.pdf
Our two business units have earned the trust of doctors and clinicians worldwide by delivering practice-building resources and training.,Cooper-2020-ESG-Report-FINAL-3.pdf
"CooperVision (CVI) is one of the world’s leading manufacturers of soft contact lenses, providing a full array of daily disposable, two-week, and monthly soft contact lenses that feature advanced materials and optics.",Cooper-2020-ESG-Report-FINAL-3.pdf
"CVI has a strong heritage of solving the toughest vision challenges and is advancing the range of what contact lenses can do, such as its groundbreaking introduction of contact lenses proven to slow the progression of myopia in children age 8-12.",Cooper-2020-ESG-Report-FINAL-3.pdf
"CooperVision Specialty EyeCare develops, manufactures, and provides access to a portfolio of industry leading soft custom and rigid gas permeable lens designs, including orthokeratology and scleral lenses to address myopia, irregular cornea, and presbyopia management.",Cooper-2020-ESG-Report-FINAL-3.pdf
"CooperSurgical (CSI) advances the care of women, babies, and families around the world.",Cooper-2020-ESG-Report-FINAL-3.pdf
"The organization provides a wide range of products, technologies, and services with an emphasis on fertility solutions and preventative and therapeutic women’s healthcare.",Cooper-2020-ESG-Report-FINAL-3.pdf
"For more than 30 years, CSI has earned the trust of patients and healthcare providers by partnering on improved outcomes.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Improving lives, one person at a time Responding To COVID-19 Governance, Ethics, and Compliance Our People Our Products Our Planet Our Partnerships Data and Performance 4 IntroductionCooperCompanies at a Glance NYSE: COO INTRODUCTION responding to covid-19 governance, ethics and compliance our people our products our planet our communities data and performance Headquartered in San Ramon, CA 130 countries Products sold in more than60% of employees are in manufacturing, distribution, or R&DWorldwide revenue $2.4B Year founded 1958 12,000 employees in over 30 countries Nearly 2020 Revenue CooperVision $1,843MCooperSurgical $588M Number of people our products benefited2 New product launches2 10 ~ 43.5M 1 Revenues are for fiscal year ending October 31, 2020 2 In calendar year 20201 More than Responding To COVID-19 Governance, Ethics, and Compliance Our People Our Products Our Planet Our Partnerships Data and Performance 5 IntroductionINTRODUCTION responding to covid-19 governance, ethics and compliance our people our products our planet our communities data and performance 50% board gender diversity as of July 2021 60% of new hires, VP and up, were women3 85% of surveyed employees are satisfied with their job 5 facilities LEED® or BREEAM® certified 100% renewable electricity sourcing at all key facilities in New York and the United KingdomFIRST net plastic neutral contact lens Code of Conduct updated in 2021 $1.3M raised for Optometry Giving Sight, providing eye exams for more than 250,000 people4Key ESG Highlights 2020 U.S.",Cooper-2020-ESG-Report-FINAL-3.pdf
"AWARDS Certification as a Great Place to Work (for the third consecutive year) Fortune’s Top 10 Best Large Workplaces in Manufacturing and Production 3 October 2019 - May 2020 4 Cumulative since 2011 Responding To COVID-19 Governance, Ethics, and Compliance Our People Our Products Our Planet Our Partnerships Data and Performance 6 IntroductionR&D sites: U.K.; U.S. (California); U.S. (Connecticut) CooperSurgical Centers of Excellence: China; Denmark; India; Japan; Russia; U.K.; U.S. (New Jersey) Manufacturing & Distribution: Australia; Belgium; Brazil; Canada; Chile; Costa Rica (CVI LEED® certified); Denmark; Hungary; Israel; Japan; Mexico; Netherlands; Puerto Rico (LEED® certified); Spain (LEED® certified); South Africa; T aiwan; U.K. (BREEAM® certified); U.S.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Global Operations Responding To COVID-19 Governance, Ethics, and Compliance Our People Our Products Our Planet Our Partnerships Data and Performance 7 IntroductionResponding to COVID-19 • 100% of emplo yees received full pay and benefits even when plants temporarily closed; • 0 inv oluntary reductions due to COVID-19; • Additional paid time off was provided to address personal situations as appropriate and where possible; • Enhanc ed safety measures for those working onsite, including increased sanitation, physical distancing, and contact tracing; • Shifting emplo yees to remote work wherever possible; • T raining and support for our managers and employees on how to work and thrive in a virtual working environment; • 570 opt ometry practices received complimentary lenses to distribute to essential hospital workers;• Int eractive, digital training programs developed for eye care, medical, fertility, and genomics professionals, reproductive endocrinologists, and embryologists; • E xtended payment terms to many customers; • C onsistent supply of products; and • 20,000 disposable mask s, sanitization kits, and PPE donated.",Cooper-2020-ESG-Report-FINAL-3.pdf
"While the pandemic has been incredibly challenging for all of us, we are proud of how we came together as an organization to care for each other, our communities, and people across the world.",Cooper-2020-ESG-Report-FINAL-3.pdf
For more information on how we supported each other and our communities visit our website.Our Company values help guide our responses to the COVID-19 crisis and our priority throughout the pandemic continues to be the safety and care of our employees.,Cooper-2020-ESG-Report-FINAL-3.pdf
"We moved quickly to connect with and help protect our employees, provide products to global consumers and medical providers without interruption, and looked for opportunities across our businesses to help where we could, while finding inventive and new ways to run our businesses.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Our response included: We care for our employees, customers, and communities.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Introduction Governance, Ethics, and Compliance Our People Our Products Our Planet Our Partnerships Data and Performance 8 Responding To COVID-19 Governance, Ethics, and Compliance OUR APPROACH TO ENVIRONMENTAL, SOCIAL, AND GOVERNANCE (ESG) TOPICS We believe that conducting our business in a socially and environmentally responsible manner is important to our long-term success and the future of our planet.",Cooper-2020-ESG-Report-FINAL-3.pdf
It allows us to manage potential risks to our Company and to identify opportunities that will help drive our long-term strategic plan.,Cooper-2020-ESG-Report-FINAL-3.pdf
"Materiality Assessment In 2021, to help inform our approach to ESG, we conducted a formal materiality assessment to identify critical ESG priorities, opportunities, risks, and trends affecting our stakeholders, our businesses, and our industry over the coming years.",Cooper-2020-ESG-Report-FINAL-3.pdf
"For the purposes of this report, we use the Global Reporting Initiative (GRI)’s definition of “material” topics to reflect Cooper’s significant economic, environmental, and social impacts or areas that substantively influence the assessments and decisions of stakeholders.",Cooper-2020-ESG-Report-FINAL-3.pdf
"As part of this assessment, we researched more than 300 ESG topics of potential relevance to Cooper.",Cooper-2020-ESG-Report-FINAL-3.pdf
"We then prioritized these topics by evaluating: ESG reporting frameworks, including the Sustainability Accounting Standards Board (SASB), the GRI, and the World Economic Forum’s Stakeholder Capitalism Metrics; risk factors listed in our 10-K; ESG rating organizations’ focus areas for the medical device industry, including MSCI, ISS, and Sustainalytics; and topics determined to be material by our peers.",Cooper-2020-ESG-Report-FINAL-3.pdf
"We weighted the scoring based on recent investor feedback, giving highest weighting to topics within the SASB Materiality Map for the medical equipment and supplies industry.",Cooper-2020-ESG-Report-FINAL-3.pdf
This analysis pared the list down to 38 ESG topics.IN THIS SECTION: Our Approach to ESG Corporate GovernanceEthical Business Practices Information Security and Data Privacy Where We’re Going NextWe consider our social and environmental responsibility throughout our Company and supply chain.,Cooper-2020-ESG-Report-FINAL-3.pdf
"We operate with integrity, learning and improving as we go.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Introduction Responding To COVID-19 Our People Our Products Our Planet Our Partnerships Data and Performance 9 Governance, Ethics, and Compliance We then conducted a highly quantitative assessment with more than 100 internal and external stakeholders including customers, partners, investors, executives, and members of our Board of Directors, coupled with qualitative input, to assess the relative importance of these 38 ESG topics.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Finally, we constructed our Materiality Matrix by mapping topics by importance to our stakeholders and level of business impact.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Through this process, we identified nine high-priority ESG topics, which inform our ESG approach, guide our ESG disclosure strategy, and which are discussed in more detail in this report.",Cooper-2020-ESG-Report-FINAL-3.pdf
This report is our first account of our performance on ESG issues.,Cooper-2020-ESG-Report-FINAL-3.pdf
