sentences,filename
"Ensuring a standardized approach, clarity of expectations and measures of success.",TFX_2020.pdf
A critical element of our new C2C product development process is the integration of Human Factors into all aspects of device design and design improvements.,TFX_2020.pdf
Having one standardized approach also provides an opportunity for employees involved in the development of new products to achieve mastery in the C2C process creating a roadmap of development opportunities.,TFX_2020.pdf
"Research, Development & Innovation At Teleflex, Research and Development supports our objectives to provide innovative new, safe, and effective products that enhance clinical value by reducing infections, improving patient and healthcare professional safety, enhancing patient outcomes, and enabling less invasive procedures.",TFX_2020.pdf
"We continue to invest in our internal R&D function, having recently moved part of our R&D team in the U.S. to a state-of-the-art technology center with improved environmental controls.",TFX_2020.pdf
"As Teleflex continues to look for ways to strengthen our early-stage product development portfolio and increase the number of products developed in-house at Teleflex, we have sought to establish early-stage unmet need discovery opportunities through clinical access partnerships with universities that have clinical programs and technologies that align with our business segments.",TFX_2020.pdf
"In addition to our internal R&D, we also acquire or license products and technologies that are consistent with our strategic objectives and enhance our ability to provide a full range of product and service options to healthcare professionals.",TFX_2020.pdf
"42 2020 GLOBAL IMPACT REPORT Innovation Spotlight: Despite the extraordinary challenges brought on by the COVID-19 pandemic, 2020 marked the successful launch of the Arrow ® ErgoPack® Complete CVC Insertion System, a critical tool in the fight against central line-associated bloodstream infection (CLABSI).",TFX_2020.pdf
The cost of treating an infection places significant burden on health care systems around the globe.,TFX_2020.pdf
Teleflex prides itself on listening to the needs of our customers.,TFX_2020.pdf
"After watching thousands of hours of central line procedures, we applied these customer learnings and enhanced the design of our popular ErgoPack ® System.",TFX_2020.pdf
"Designed to meet independent third-party guidelines, the ErgoPack ® Complete System features the antimicrobial Arrowg+ard Blue Plus ® CVC, the Arrow® GlideWheel™ Advancer designed for better control, a kink-resistant nitinol guidewire and a transducer probe cover.",TFX_2020.pdf
"These healthcare professional-inspired enhancements have been implemented to help customers improve workflow efficiencies and reduce infections, thereby reducing the costs associated with treating infections.",TFX_2020.pdf
"In 2020, we also readied to launch the next phase of the ErgoPack ® Complete Family with the Arrow® ErgoPack® Complete MAC and PSI Systems to expand our ability to meet our customers’ needs.Product Quality and Safety Teleflex is dedicated to the development, manufacture, and distribution of clinically relevant medical products based upon healthcare professionals’ requirements.",TFX_2020.pdf
The quality and safety of Teleflex products and services is at the core of our business.,TFX_2020.pdf
Teleflex has established a Quality Management System (QMS) to ensure that products and services meet customer requirements and comply with the applicable standards and regulations governing them.,TFX_2020.pdf
"Teleflex employees are committed to product quality and safety through our ""Think Quality, Think Teleflex"" initiatives.",TFX_2020.pdf
"Quality Policy, the QMS & Quality Planning Teleflex provides high quality, compliant medical devices, and outstanding customer service to support healthcare providers and enhance patient outcomes.",TFX_2020.pdf
"Enabled by Teleflex Management, every employee has ownership of the effectiveness of our QMS.",TFX_2020.pdf
We strive for continuous improvement and encourage an environment that promotes proactive change.,TFX_2020.pdf
The QMS is defined and managed as a series of interlinked processes where management processes are connected to product lifecycle processes and underpinned by supporting processes.,TFX_2020.pdf
"• QMS pr ocesses apply a risk-based approach based on their effect on the safety and performance requirements of the medical device, and on meeting applicable regulatory requirements.",TFX_2020.pdf
"• The r equirements for key process inputs, outputs, and interactions are described in the QMS documents associated with those processes.",TFX_2020.pdf
"Procedures for quality planning establish and define the practices, resources, and activities relevant to the design, manufacture, and distribution of the components, devices, and services.",TFX_2020.pdf
"In 2020, we continued to execute on our plans to ensure compliance with MDR, which imposes stricter requirements for the marketing and sale of medical devices (as compared to the predecessor Medical Device Directive), including in the area of clinical evaluation requirements, QMS, economic operators and post-market surveillance.",TFX_2020.pdf
"Management Responsibility & Management Controls Management commitment to quality is demonstrated by establishing and communicating the quality policy and objectives, maintaining an adequate organizational structure, planning for quality, assigning a management representative at each facility, and periodically reviewing the QMS to ensure its continuing suitability, adequacy, and effectiveness to meet the standards and regulations for medical device manufacturers.",TFX_2020.pdf
"43 2020 GLOBAL IMPACT REPORT Innovation Partnerships: In October 2020, Teleflex and the University of North Carolina at Chapel Hill launched an innovation partnership focused on identifying novel unmet needs for vascular access in oncology patient population.",TFX_2020.pdf
"This partnership builds on a strong culture of innovation that includes key partners such as the North Carolina Clinical and Translational Sciences Institute, UNC Health and Lineberger Comprehensive Cancer Center.",TFX_2020.pdf
"The vision of the partnership is to accelerate the front end of innovation for Teleflex, while also forging a new model for translational science at UNC.",TFX_2020.pdf
"At its core, the effort blends expertise across provider stakeholders, clinical data mining and product development to address shifting trends in healthcare and patient care.Maintaining the Effectiveness of the Quality Management System The following QMS processes ensure continuous delivery of high-quality medical devices and equipment that meet customer requirements, are safe and effective, and enhance medical care: Customer-Related Processes Customer requirements are determined prior to provision of product and/or services according to established procedures to ensure requirements are fulfilled.",TFX_2020.pdf
"In addition, feedback is monitored to ensure the organization has met customer requirements.",TFX_2020.pdf
Design Controls Design activities are controlled and monitored to ensure that specified design requirements are met.,TFX_2020.pdf
The objective of design activities is to deliver customer focused products and services which meet or exceed customer expectations for product safety and performance while remaining compliant with global regulatory requirements.,TFX_2020.pdf
Teleflex establishes contracts and agreements to ensure customer requirements are clearly defined and reviewed.,TFX_2020.pdf
Purchasing and Distributor Controls Teleflex has controls over outsourced processes affecting product conformity to facilitate compliance with requirements.,TFX_2020.pdf
"The Purchasing Control process was established to help select, assess, and approve suppliers related to product, material, services, or QMS processes.",TFX_2020.pdf
"The Distributor Control process was implemented to help ensure our distribution partners are aware of Teleflex’s technical, regulatory, commercial, financial, legal, and business requirements to which they are expected to adhere.Production and Process Controls Teleflex establishes and maintains procedures that describe the process controls necessary to ensure our products conform to their specifications.",TFX_2020.pdf
"The procedures are utilized to develop, conduct, control, and monitor production processes.",TFX_2020.pdf
"Post Market Support The Post Market Support process includes customer feedback and inquiries, the complaints process, medical device, and vigilance reports, and reviewing the post-production phase of the product.",TFX_2020.pdf
"The process is monitored, measured, and analyzed for effectiveness and to support global quality objectives.",TFX_2020.pdf
"Risk Management Teleflex establishes, documents, and maintains a risk management process to manage safety risks for medical device products through the lifecycle.",TFX_2020.pdf
Nonconformance (NC) and Corrective and Preventive Action (CAPA) Teleflex drives continuous improvements via the NC and CAPA processes.,TFX_2020.pdf
"The CAPA process manages the investigation, risk assessment, and correction of systemic nonconforming events, and potential nonconforming events.",TFX_2020.pdf
The NC process controls product not conforming to specified requirements.,TFX_2020.pdf
Teleflex ensures nonconforming product is controlled to prevent its unintended use or delivery.,TFX_2020.pdf
Field Corrective Action (FCA) Teleflex takes all customer complaints related to the quality and safety of our products into consideration.,TFX_2020.pdf
"All complaints are reviewed, evaluated, and investigated to allow for corrective and preventive actions to be taken as necessary.",TFX_2020.pdf
Teleflex communicates recalls and advisory notices to its affected customers and regulators for product safety or quality issues.,TFX_2020.pdf
Audits Quality audits independently measure and monitor the QMS to confirm it is effective and maintained and complies with applicable standards and regulations.,TFX_2020.pdf
"Management Review Reviews are undertaken at regular intervals by, or on behalf of, executive management, including at our manufacturing sites and distribution centers, to assess the suitability, adequacy, and effectiveness of our quality system relative to our quality policies and objectives.",TFX_2020.pdf
Quality and process issues are escalated using a Quality Data Metrics process.,TFX_2020.pdf
"Certification and Compliance Teleflex follows national and international standards and regulations, where applicable, documented within global policies and global and/or facility level procedures relevant to the specific activities.",TFX_2020.pdf
"• ISO 13485 Quality Management System Medical Devices • ISO 9001 Quality Management Our Certifications: 44 2020 GLOBAL IMPACT REPORTPillar IV: Prosperity & Sustainable Procurement that2020 GLOBAL IMPACT REPORT4546 2020 GLOBAL IMPACT REPORT Teleflex Product Training and Education: Engage, Educate, AlignIn furtherance of our mission of improving the health and quality of people’s lives, Teleflex believes in continuing to expand access to our products, providing engaging and in ‑ depth product training, supporting medical education and clinical research and giving back to the communities in which we live and work.",TFX_2020.pdf
Teleflex is also committed to maintaining robust standards both for Teleflex’s labor force and the suppliers with whom we work in an effort to support economic prosperity worldwide.,TFX_2020.pdf
Prosperity & Sustainable Procurement Robust product training and education are foundational to ensuring healthcare professionals are using Teleflex products in a safe and effective manner.,TFX_2020.pdf
Our comprehensive approach to product education and training is designed to inspire confidence and advance care.,TFX_2020.pdf
"Clinically relevant education empowers healthcare professionals to increase their competency, no matter where they work.",TFX_2020.pdf
We regularly partner with medical organizations and academic institutes to create and offer new training programs.,TFX_2020.pdf
"Our product training and educational offerings consist of hands-on skills labs, procedural training, online learning through Teleflex Academy, speaker series and conference support.",TFX_2020.pdf
"Content on the Teleflex Academy is oriented for adult learning, region specific and available in multiple languages.Teleflex’s product training and education focuses on addressing unmet educational needs and requirements of our customers, regardless of size or location.",TFX_2020.pdf
"In Latin America, our Clinical and Medical Affairs team prioritizes providing training to emergency services personnel in rural areas to ensure our educational offerings are available to all who need them.",TFX_2020.pdf
"During 2020, we created new digital learning environments that are enabling us to continue to support our customers and healthcare professionals while maintaining appropriate safety requirements.",TFX_2020.pdf
"In fact, despite the restrictions of COVID-19, we educated more than 60,000 healthcare professionals on the use of our products during 2020.47 2020 GLOBAL IMPACT REPORT Medical Education Grants Teleflex is committed to supporting independent educational endeavors that are consistent with our mission to improve health outcomes.",TFX_2020.pdf
"All unsolicited Medical Education Grant requests for monetary and/or in-kind support are reviewed by our regional Grant Panels including representatives from our Business Units, Finance, Compliance and Clinical and Medical Affairs.",TFX_2020.pdf
Teleflex provides Medical Education Grants for the following categories:• Continuing Medical Education pr ograms presented by accredited providers; • Education pr ograms for Health Care Professionals; and • Medical Society Sponsor ed programs.,TFX_2020.pdf
"Clinical Research Grants In addition to our own clinical research, Teleflex also provides research grants and support to healthcare providers in areas relevant to Teleflex’s business.",TFX_2020.pdf
"All requests are reviewed and managed by our Global Clinical Operations team, part of our Clinical and Medical Affairs department, who ensure that all supported studies are conducted in accordance with the applicable study protocol, applicable institutional policies, generally accepted standards of Good Clinical Practice (GCP), and all applicable laws and regulations.",TFX_2020.pdf
"Grant-eligible recipients may include healthcare professionals from private practices, hospitals, academic medical centers and universities.",TFX_2020.pdf
48 2020 GLOBAL IMPACT REPORT Teleflex recognizes the value and importance of robust clinical evidence relating to our products.,TFX_2020.pdf
"In support of the development of new products and expansion of indications for our existing products, Teleflex invests heavily in clinical research.",TFX_2020.pdf
Teleflex is committed to conducting clinical research using the principles of Good Clinical Practice and adhering to all local and regional regulatory requirements.,TFX_2020.pdf
Clinical research is managed by our Global Clinical Operations team in cooperation with regional Clinical and Medical Affairs team members.,TFX_2020.pdf
All clinical research initiated by Teleflex is reviewed by an institutional review board or ethics committee.,TFX_2020.pdf
Teleflex recognizes that there is a need to and value in expanding diversity and inclusiveness in clinical research because minorities and other special groups have been under-represented in clinical trials in the past.,TFX_2020.pdf
10 Teleflex is committed to designing clinical trials that are inclusive and represent the demographic diversity of the populations in the regions where the research is being conducted.,TFX_2020.pdf
Teleflex recognizes that diversity in research benefits all of the population by ensuring our products are developed and qualified to meet the needs of the total population.,TFX_2020.pdf
"All qualifying Teleflex initiated research is registered on ClinicalTrials.gov, allowing interested patients to find applicable trials for which they can volunteer.",TFX_2020.pdf
"In 2020, Teleflex initiated several real-world studies, including studies relating to the UroLift ® System and our Arrowg+ard Blue AdvanceTM PICCs.",TFX_2020.pdf
"In June 2020, Teleflex also announced the first patient enrollments in a clinical study that will evaluate the performance of Teleflex coronary guidewires and specialty catheters in Chronic Total Occlusion (CTO) percutaneous coronary intervention (PCI) procedures, which is currently an investigational indication for these products.",TFX_2020.pdf
"Enrolling up to 150 patients across 13 investigational sites in the US, the CTO-PCI Study is a prospective, single-arm IDE study employing the primary angiographic endpoint of successful (intralumenal) guidewire placement beyond the CTO.",TFX_2020.pdf
"Study devices include the GuideLiner ® V3 catheter, TrapLiner® catheter, Turnpike® catheter, and a series of five coronary guidewires (SpectreTM Guidewire, R350TM Guidewire, RaiderTM Guidewire, WarriorTM Guidewire and BanditTM Guidewire).",TFX_2020.pdf
Each study device is currently commercially available in the US under a more general indication.,TFX_2020.pdf
These products are investigational devices for clinical evaluation as used in the CTO-PCI study.,TFX_2020.pdf
The CTO-PCI study will evaluate the performance of the entire range of Teleflex complex PCI products in the most demanding PCI environment: chronic occlusive coronary disease.,TFX_2020.pdf
The resourcing of this study by Teleflex reflects our commitment to providing the most advanced tools for our customers and their patients.,TFX_2020.pdf
As a result of our efforts to conduct research and generate data to support our products combined with input from healthcare professionals using our products every day.,TFX_2020.pdf
"In October 2020, we received 510(k) clearance from the U.S. Food and Drug Administration (FDA) to expand the Indications for Use of the Arrow ® EZ-IO® Intraosseous Vascular Access System.",TFX_2020.pdf
"The Arrow® EZ-IO® System is now available with the expanded indication stating use of the device may be extended for up to 48 hours when alternate intravenous access is not available or reliably established in adults, and in pediatric patients 12 years and older.",TFX_2020.pdf
"In patients who require longer-term access, the expanded indication gives healthcare professionals additional time to establish vascular access safely, choosing the appropriate device and optimal site of insertion to meet the patient’s clinical needs.Clinical Research “The expanded indications of the Arrow® EZ‑IO® System are of particular importance in a time of constrained resources and patient surge.” Michelle Fox, Corporate VP & Chief Medical Officer49 2020 GLOBAL IMPACT REPORT Teleflex Foundation The Teleflex Foundation was formed in 1979 to positively impact the quality of life in Teleflex communities.",TFX_2020.pdf
"We achieve this goal by supporting qualified charities and non-profits to further Teleflex’s purpose of improving the health and quality of people’s lives around the globe, with a particular emphasis on organizations that have the commitment of or a direct impact on our employees and their families.",TFX_2020.pdf
"The Teleflex Foundation encourages the philanthropic spirit and active engagement of Teleflex employees through the following programs: • Make a Differ ence (MAD) Grant Each year, the Teleflex Foundation awards cash grants to healthcare related charities and other non-profits nominated by our employees.",TFX_2020.pdf
"These nominations are reviewed and prioritized by the Foundation’s officers in large part based on level of employee engagement with the organization, for example as a volunteer or benefactor.",TFX_2020.pdf
"• Matching Gifts The Teleflex Foundation matches employee gifts of $50 and above to eligible charities and non-profits up to $2,000 per donor on an annual basis.",TFX_2020.pdf
"• T eam Volunteer Program The Teleflex Foundation provides grants of $1,000 for teams of 5 or more Teleflex employees participating in events to raise money for eligible charities and non-profits.",TFX_2020.pdf
"In addition, the Teleflex Foundation makes an annual gift to Americares, a global organization that supports people affected by disaster or poverty.",TFX_2020.pdf
"In April 2020, Teleflex’s donation to Americares went to support needs resulting from the COVID-19 pandemic.",TFX_2020.pdf
"Humanitarian Donations As a global medical device manufacturer, Teleflex believes it has a responsibility to maintain a targeted needs-based Humanitarian Donation Program to provide assistance in the event of natural disasters and to help improve the quality of life of those living in vulnerable situations.",TFX_2020.pdf
Our Humanitarian Donations policy was developed in line with World Health Organization (WHO) Guidelines on Medical Device Donations.,TFX_2020.pdf
"Donation requests are reviewed by our Humanitarian Product Donation Working Group made up of representatives from several of our non-commercial functions, including Clinical and Medical Affairs, Compliance, Regulatory and Trade Compliance As a result of the COVID-19 pandemic, we saw the volume of requests for humanitarian donations rapidly expand.",TFX_2020.pdf
"In an effort to respond quickly and efficiently, in April 2020 we set up a COVID-19 dedicated process to review and process COVID-19 related humanitarian donation inquiries.",TFX_2020.pdf
"Our COVID-19 Humanitarian Donation Program facilitated the donation of medical devices commonly used in critical and intensive care environments to treat COVID-19 patients, such as Personal Protective Equipment including face masks with shields, gowns and masks, and products across Respiratory, Vascular, Anesthesia and Emergency Medicine, to meet urgent needs faced by health care providers and patients.Philanthropy at Teleflex Additional Avenues of Support We also provided support to the Emergency Medicine Foundation’s new Health Disparities Research Grant, which has been providing COVID-19 research grants to find solutions to this and future pandemics.",TFX_2020.pdf
Teleflex is an Americares Emergency Response Partner.,TFX_2020.pdf
"50 2020 GLOBAL IMPACT REPORT JOIN, our employee-driven initiative, continues to be an invitation to join in and act with purpose.",TFX_2020.pdf
"At Teleflex, we are united by a common sense of purpose that what we do every day makes a difference.",TFX_2020.pdf
"Dedicated and committed to supporting local charities and causes that are close to our hearts, the stories shared by our employees highlight how taking part in worthwhile events also creates a greater sense of meaning and purpose.",TFX_2020.pdf
"As we continue on our journey ahead, it is exciting to see how our volunteering efforts are continuously evolving, demonstrating the generosity of the human spirit, inspiring each other along the way to make the world a better place.",TFX_2020.pdf
Employees at Teleflex continue to embrace sustainability throughout the business with a growing appetite to take action and improve our impact on the environment.,TFX_2020.pdf
"Under the JOIN umbrella, employees have been joining in and giving back to those who need it the most.",TFX_2020.pdf
"These acts of kindness continue to inspire those around us, and really demonstrate how our employees are living our Core Values.",TFX_2020.pdf
"In response to the COVID-19 pandemic, our employees seized the opportunity to support each other across the globe within Teleflex in addition to supporting their local communities.",TFX_2020.pdf
"Our JOIN Yammer group, which is the second largest group on the Teleflex Yammer Platform, launched a JOIN initiative called “JOIN In it Together” in April 2020.",TFX_2020.pdf
The campaign encouraged employees to stay connected through Yammer by posting their stories and experiences as we navigated through COVID-19.,TFX_2020.pdf
"Throughout the period of the initiative, employee visits to the page, posts, views, and likes all rose significantly in comparison to the preceding 6 months.",TFX_2020.pdf
This employee driven initiative served as a great source of support to our employees around the globe as we all dealt with the unique challenges of the COVID-19 pandemic.,TFX_2020.pdf
"Community Engagement51 2020 GLOBAL IMPACT REPORT JOIN Stories from around Teleflex Seeds of Growth (France) To further support our JOIN Protecting Pollinators initiative, Team Teleflex France employees were gifted with a letter printed on seed paper.",TFX_2020.pdf
Each paper contained wildflower seeds integral for pollinator survival for our employees to plant in their gardens.Helping Hands (Singapore) Team Teleflex Singapore held a virtual JOIN event in partnership with the Helping Hands Program.,TFX_2020.pdf
The team were given kits to assemble prosthetic arms while using only one hand to understand the challenges faced by an amputee.,TFX_2020.pdf
The team also decorated pouches for the arms and wrote notes for the recipients.,TFX_2020.pdf
Light a Sparke (South Africa) Team Teleflex South Africa got busy knitting and joined local NPO “Light a Sparke” in the ‘Beanies for Preemies’ initiative which donates beanies for premature babies to the public hospitals in South Africa.,TFX_2020.pdf
This much ‑ needed cause helps underprivileged communities by keeping newborns warm and giving them a stronger chance of survival by stabilizing their body heat.,TFX_2020.pdf
"A Journey of a Thousand Miles (Ireland) Team Teleflex Limerick, Ireland raised money for PPE for the local Milford Care Centre.",TFX_2020.pdf
The team took on the challenge of circumnavigating Ireland throughout the month of July and tracking their steps to raise funds for this worthy cause.The Beauty of Books (Japan) Team Teleflex Japan held an event to support a program run by the Shanti Volunteer Association (SVA) to deliver picture books to children in Laos.,TFX_2020.pdf
The association aims to increase literacy by helping to improve small libraries in Asian schools and villages.,TFX_2020.pdf
Our team worked together to gather book donations and add translation notes to help the children read in their native language.Autumn Drive (USA) Team Teleflex Arlington Heights held a virtual fall food drive.,TFX_2020.pdf
The team donated everyday non ‑ perishable food items to the Whe eling Township Food Pantry that were distributed to local people in need during the holidays.,TFX_2020.pdf
52 2020 GLOBAL IMPACT REPORT Teleflex is committed to ensuring compliance to globally recognized labor standards established by organizations such as the International Labor Organization and the U.S. Department of Labor among others.,TFX_2020.pdf
"Our Labor Standards Assurance System (LSAS) is designed to ensure that working conditions in our facilities, and throughout our supply chain, are safe, that all employees are treated with respect and dignity, and that sourcing and manufacturing processes are managed in an environmentally and socially responsible fashion.",TFX_2020.pdf
"To support these efforts, we provide internal training on LSAS and communicate and reinforce our expectations with our suppliers.",TFX_2020.pdf
"As of the date of this report, our LSAS Policy has been issued to over 500 of our suppliers.",TFX_2020.pdf
"Teleflex is dedicated to upholding the human rights of all employees, whether full-time, part-time, temporary, student, contract, or other employment status, and treating them with dignity consistent with standards and practices recognized by the international community.",TFX_2020.pdf
We expect our suppliers to do the same.,TFX_2020.pdf
"This includes prohibiting discrimination, harassment, involuntary labor, child labor, and restrictions on the right to freely organize as well as complying with all applicable laws, rules, and regulations around working hours, wages, and benefits.",TFX_2020.pdf
"As of the end of 2020, approximately eight percent (8%) of our employees in the U.S. and in other countries were covered by union contracts or collective bargaining arrangements.",TFX_2020.pdf
It is likely that a portion of our workforce will remain covered by collective bargaining and similar agreements for the foreseeable future.,TFX_2020.pdf
Environmental Health and Safety Teleflex expects its suppliers to share our vision of striving to cause Zero Harm to people and the environment.,TFX_2020.pdf
"For more on our Zero Harm Vision as it relates to our employees and the environment, see above.",TFX_2020.pdf
Supplier Ethics & Compliance Teleflex is committed to working with suppliers that observe the highest standards of ethical conduct and take prompt and appropriate measures to address non-compliance with our requirements and expectations.,TFX_2020.pdf
"Those expectations include prohibition and prevention of bribery and corruption, maintaining robust measures to ensure privacy and information security, conducting business in a fair and transparent manner, and protecting whistleblower confidentiality and prohibiting retaliation.",TFX_2020.pdf
"Supplier Diversity Teleflex strives to provide opportunities to diverse suppliers, both large and small, to provide goods and services to Teleflex as part of our corporate procurement process.",TFX_2020.pdf
"The use of diverse suppliers is an integral part of Teleflex’s purchasing procedures, and Teleflex recognizes that supplier diversity creates a competitive advantage and positively impacts the global community.",TFX_2020.pdf
We believe that our success and the success of our society depends on enabling diverse businesses to share and grow in the global market.,TFX_2020.pdf
"Teleflex is committed to ensuring that supplier diversity is an integral part of our business by: • Establishing r easonable and attainable goals consistent with applicable country diversity guidelines and Teleflex’s policies and practices in order that qualified, competitive diverse suppliers are given fair opportunity and consideration to participate in the procurement of goods and services, and maintaining business processes to measure and report our success.",TFX_2020.pdf
"• Pr oviding all Teleflex personnel who are involved in the acquisition of goods and services adequate tools and training to enhance their understanding of and ability to meet Teleflex’s supplier diversity goals and objectives.Labor & Supplier Standards53 2020 GLOBAL IMPACT REPORT Supplier Quality Teleflex strives to continuously improve the quality, reliability, and cost of all its procured products and services.",TFX_2020.pdf
All direct material suppliers and third-party OEM suppliers are required to comply with Teleflex’s quality standards.,TFX_2020.pdf
"At a minimum, Teleflex suppliers must demonstrate compliance with the following: • Pr oducts purchased will conform to all product specifications.",TFX_2020.pdf
• Suppliers will not change the method or location of their manufacturing facility without sufficient prior notice.,TFX_2020.pdf
• Suppliers will not change any material used in the pr oduction of the device or raw material without sufficient prior notice.,TFX_2020.pdf
• Suppliers will be continuously monitor ed for quality and delivery performance metrics.,TFX_2020.pdf
"We also work closely with our strategic suppliers to develop continuous improvement projects that will bring value to our organization, such as: • V alue engineering • Impr oved product quality • Impr ove supply chain metrics (on time delivery, lead time, etc.)",TFX_2020.pdf
"• Cost r eductions • Pr oductivity improvements • New pr oducts or existing product enhancements • Lean Six Sigma and Six Sigma pr ojects • P ackage design and development54 2020 GLOBAL IMPACT REPORT Teleflex Incorporated Non-GAAP Reconciliations ADJUSTED INCOME RECONCILIATION 2017 2018 2019 2020 Amounts attributable to common shareholders: income (loss) from continuing operations, net of tax$ 155.3 $ 3.33$ 196.4 $ 4.20$ 462.0 $ 9.81$ 335.8 $ 7.10 Restructuring, r estructuring related and impairment items $ 20.3 $ 0.44$ 82.3 $ 1.76$ 33.4 $ 0.71$ 62.3 $ 1.32 Acquisition, integr ation and divestiture related items $ 36.8 $ 0.79$ 59.5 $ 1.27$ 52.1 $ 1.11$ (28.0) $ (0.59) Other items $ 4.1 $ 0.09$ 2.8 $ 0.06$ 8.2 $ 0.17$ 0.8 $ 0.02 MDR $ 0.0 $ 0.0$ 0.0 $ 0.0$ 3.2 $ 0.07$ 11.3 $ 0.24 Intangible amortization expense, net of tax $ 71.1 $ 1.52$ 122.9 $ 2.63$ 121.9 $ 2.59$ 134.3 $ 2.84 Amortization of dept discount on convertible notes, net of tax $ 0.6 $ 0.01$ 0.0 $ 0.0$ 0.0 $ 0.0$ 0.0 $ 0.0 T ax Adjustment, net of tax $ 101.4 $ 2.17$ (0.6) $ (0.01)$ (155.8) $ (3.31)$ (12.0) $ (0.25) Shar es due to Teleflex under note hedge $ 0.0 $ 0.05$ 0.0 $ 0.0$ 0.0 $ 0.0$ 0.0 $ 0.0 Adjusted income fr om continuing operations, net of tax Adjusted earnings per share from continuing operations$ 389.5 $ 8.40$ 463.5 $ 9.90$ 525.0 $ 11.15$ 504.5 $ 10.67ADJUS TED EARNINGS PER SHARE RECONCILIATION (dollars in millions, except per share) References: 1 See table above.",TFX_2020.pdf
"2 On June 28, 2021, we completed the sale of a significant portion of the Respir atory business to Medline Industries, Inc. 3 Measuring Stakeholder Capitalism: T owards Common Metrics and Consistent Reporting of Sustainable Value Creation, World Economic Forum White Paper, prepared in collaboration with Deloitte, EY, KPMG and PwC, September 2020 available at http://www3.weforum.org/docs/WEF_IBC_Measuring_Stakeholder_Capitalism_Report_2020.pdf.",TFX_2020.pdf
4 UN Sustainable Development Goals available at https://sdgs.un.org/goals.,TFX_2020.pdf
"5 Includes management gr oup listed at Teleflex.com 6 Includes industry and tr ade groups of which Teleflex is a member and for which Teleflex pays at least $25,000 per year in membership dues or fees.",TFX_2020.pdf
"7 Based on pr oject technical design specifications, internal calculations, and local invoicing.",TFX_2020.pdf
Data regarding projected reduction in carbon emissions sourced using U.S. Environmental Protection Agency’s Energy and the Environment Greenhouse Gas Equivalencies Calculator.,TFX_2020.pdf
8 D ART rate is for Global Operations and OEM only.,TFX_2020.pdf
"DART rates reflect cases with days away from work, job restrictions or transfers.",TFX_2020.pdf
Industry DART rates are available from the U.S. Bureau of Labor Statistics.,TFX_2020.pdf
The D ART Total for “Medical Equipment and Supplies Manufacturing” (SIC 3391) is 1.1.,TFX_2020.pdf
"9 ZHI (EHS non conformity metric), TIR (Occupational Health & Safety incident fr equency rate) & DART (Occupational Health & Safety incident severity rate).",TFX_2020.pdf
"10 See, e.g., https://www.fda.gov/consumers/minority ‑ health ‑ and ‑ health ‑ equity/clinical ‑ trial ‑ diversity and https://acrpnet.org/2020/08/10/representation ‑ in ‑ clinical ‑ trials ‑ a ‑ review ‑ on ‑ reaching ‑ underrepresented ‑ populations ‑ in ‑ research/ thatTeleflex, the Teleflex logo, Advanced Tissue Control (ATC), Arrow, Arrowg+ard Blue Advance, Bandit, Combat Gauze, Deknatel, ErgoPack, EZ-IO, GlideWheel, GuideLiner, LMA, MANTA, Pilling, QuikClot, QuikClot Control+, R350, Rusch, Spectre, TrapLiner, Turnpike, UroLift, Warrior, and Weck are trademarks or registered trademarks of Teleflex Incorporated or its affiliates, in the U.S. and/or other countries.© 2021 Teleflex Incorporated.",TFX_2020.pdf
All rights reserved.,TFX_2020.pdf
MCI-2021-0374,TFX_2020.pdf
